DATE,T5YIFR
2010-01-01,
2010-01-04,2.63
2010-01-05,2.56
2010-01-06,2.58
2010-01-07,2.63
2010-01-08,2.66
2010-01-11,2.64
2010-01-12,2.63
2010-01-13,2.61
2010-01-14,2.6
2010-01-15,2.62
2010-01-18,
2010-01-19,2.67
2010-01-20,2.65
2010-01-21,2.68
2010-01-22,2.67
2010-01-25,2.69
2010-01-26,2.71
2010-01-27,2.66
2010-01-28,2.72
2010-01-29,2.75
2010-02-01,2.79
2010-02-02,2.8
2010-02-03,2.81
2010-02-04,2.71
2010-02-05,2.65
2010-02-08,2.63
2010-02-09,2.66
2010-02-10,2.59
2010-02-11,2.56
2010-02-12,2.5
2010-02-15,
2010-02-16,2.53
2010-02-17,2.55
2010-02-18,2.6
2010-02-19,2.55
2010-02-22,2.58
2010-02-23,2.48
2010-02-24,2.48
2010-02-25,2.43
2010-02-26,2.43
2010-03-01,2.47
2010-03-02,2.49
2010-03-03,2.5
2010-03-04,2.5
2010-03-05,2.53
2010-03-08,2.59
2010-03-09,2.58
2010-03-10,2.57
2010-03-11,2.59
2010-03-12,2.59
2010-03-15,2.57
2010-03-16,2.56
2010-03-17,2.54
2010-03-18,2.54
2010-03-19,2.54
2010-03-22,2.56
2010-03-23,2.6
2010-03-24,2.59
2010-03-25,2.65
2010-03-26,2.62
2010-03-29,2.59
2010-03-30,2.61
2010-03-31,2.65
2010-04-01,2.71
2010-04-02,2.68
2010-04-05,2.7
2010-04-06,2.57
2010-04-07,2.64
2010-04-08,2.71
2010-04-09,2.71
2010-04-12,2.75
2010-04-13,2.75
2010-04-14,2.73
2010-04-15,2.78
2010-04-16,2.76
2010-04-19,2.77
2010-04-20,2.74
2010-04-21,2.75
2010-04-22,2.73
2010-04-23,2.75
2010-04-26,2.74
2010-04-27,2.68
2010-04-28,2.8
2010-04-29,2.84
2010-04-30,2.79
2010-05-03,2.8
2010-05-04,2.7
2010-05-05,2.67
2010-05-06,2.53
2010-05-07,2.55
2010-05-10,2.63
2010-05-11,2.64
2010-05-12,2.64
2010-05-13,2.65
2010-05-14,2.53
2010-05-17,2.51
2010-05-18,2.49
2010-05-19,2.38
2010-05-20,2.2
2010-05-21,2.13
2010-05-24,2.14
2010-05-25,2.13
2010-05-26,2.2
2010-05-27,2.3
2010-05-28,2.29
2010-05-31,
2010-06-01,2.26
2010-06-02,2.27
2010-06-03,2.33
2010-06-04,2.22
2010-06-07,2.2
2010-06-08,2.16
2010-06-09,2.21
2010-06-10,2.28
2010-06-11,2.25
2010-06-14,2.25
2010-06-15,2.32
2010-06-16,2.31
2010-06-17,2.3
2010-06-18,2.29
2010-06-21,2.33
2010-06-22,2.28
2010-06-23,2.24
2010-06-24,2.22
2010-06-25,2.21
2010-06-28,2.19
2010-06-29,2.12
2010-06-30,2.1
2010-07-01,2.02
2010-07-02,1.98
2010-07-05,
2010-07-06,1.97
2010-07-07,2.0
2010-07-08,2.15
2010-07-09,2.15
2010-07-12,2.16
2010-07-13,2.23
2010-07-14,2.2
2010-07-15,2.15
2010-07-16,2.06
2010-07-19,2.06
2010-07-20,2.08
2010-07-21,2.08
2010-07-22,2.13
2010-07-23,2.17
2010-07-26,2.18
2010-07-27,2.2
2010-07-28,2.16
2010-07-29,2.19
2010-07-30,2.17
2010-08-02,2.22
2010-08-03,2.23
2010-08-04,2.22
2010-08-05,2.24
2010-08-06,2.18
2010-08-09,2.16
2010-08-10,2.2
2010-08-11,2.11
2010-08-12,2.03
2010-08-13,2.02
2010-08-16,1.97
2010-08-17,1.98
2010-08-18,1.96
2010-08-19,1.9
2010-08-20,1.9
2010-08-23,1.89
2010-08-24,1.79
2010-08-25,1.85
2010-08-26,1.86
2010-08-27,1.95
2010-08-30,1.87
2010-08-31,1.85
2010-09-01,1.91
2010-09-02,1.96
2010-09-03,1.99
2010-09-06,
2010-09-07,2.02
2010-09-08,2.05
2010-09-09,2.15
2010-09-10,2.24
2010-09-13,2.26
2010-09-14,2.22
2010-09-15,2.25
2010-09-16,2.25
2010-09-17,2.25
2010-09-20,2.32
2010-09-21,2.37
2010-09-22,2.32
2010-09-23,2.29
2010-09-24,2.31
2010-09-27,2.21
2010-09-28,2.27
2010-09-29,2.26
2010-09-30,2.26
2010-10-01,2.25
2010-10-04,2.23
2010-10-05,2.3
2010-10-06,2.33
2010-10-07,2.35
2010-10-08,2.44
2010-10-11,
2010-10-12,2.42
2010-10-13,2.47
2010-10-14,2.55
2010-10-15,2.6
2010-10-18,2.57
2010-10-19,2.61
2010-10-20,2.6
2010-10-21,2.62
2010-10-22,2.62
2010-10-25,2.66
2010-10-26,2.67
2010-10-27,2.67
2010-10-28,2.72
2010-10-29,2.78
2010-11-01,2.83
2010-11-02,2.79
2010-11-03,2.83
2010-11-04,2.66
2010-11-05,2.63
2010-11-08,2.66
2010-11-09,2.7
2010-11-10,2.58
2010-11-11,
2010-11-12,2.53
2010-11-15,2.53
2010-11-16,2.47
2010-11-17,2.57
2010-11-18,2.57
2010-11-19,2.63
2010-11-22,2.62
2010-11-23,2.62
2010-11-24,2.67
2010-11-25,
2010-11-26,2.64
2010-11-29,2.64
2010-11-30,2.6
2010-12-01,2.68
2010-12-02,2.7
2010-12-03,2.72
2010-12-06,2.72
2010-12-07,2.79
2010-12-08,2.7
2010-12-09,2.63
2010-12-10,2.67
2010-12-13,2.7
2010-12-14,2.75
2010-12-15,2.85
2010-12-16,2.86
2010-12-17,2.81
2010-12-20,2.83
2010-12-21,2.81
2010-12-22,2.85
2010-12-23,2.83
2010-12-24,
2010-12-27,2.77
2010-12-28,2.82
2010-12-29,2.77
2010-12-30,2.78
2010-12-31,2.77
2011-01-03,2.8
2011-01-04,2.84
2011-01-05,2.9
2011-01-06,2.86
2011-01-07,2.81
2011-01-10,2.81
2011-01-11,2.8
2011-01-12,2.84
2011-01-13,2.79
2011-01-14,2.77
2011-01-17,
2011-01-18,2.85
2011-01-19,2.82
2011-01-20,2.6
2011-01-21,2.56
2011-01-24,2.57
2011-01-25,2.54
2011-01-26,2.62
2011-01-27,2.62
2011-01-28,2.61
2011-01-31,2.72
2011-02-01,2.73
2011-02-02,2.71
2011-02-03,2.7
2011-02-04,2.77
2011-02-07,2.74
2011-02-08,2.77
2011-02-09,2.68
2011-02-10,2.7
2011-02-11,2.68
2011-02-14,2.7
2011-02-15,2.65
2011-02-16,2.56
2011-02-17,2.57
2011-02-18,2.64
2011-02-21,
2011-02-22,2.59
2011-02-23,2.58
2011-02-24,2.62
2011-02-25,2.63
2011-02-28,2.63
2011-03-01,2.65
2011-03-02,2.65
2011-03-03,2.71
2011-03-04,2.74
2011-03-07,2.76
2011-03-08,2.79
2011-03-09,2.75
2011-03-10,2.7
2011-03-11,2.71
2011-03-14,2.71
2011-03-15,2.64
2011-03-16,2.65
2011-03-17,2.68
2011-03-18,2.68
2011-03-21,2.68
2011-03-22,2.59
2011-03-23,2.6
2011-03-24,2.72
2011-03-25,2.69
2011-03-28,2.74
2011-03-29,2.74
2011-03-30,2.75
2011-03-31,2.75
2011-04-01,2.79
2011-04-04,2.79
2011-04-05,2.8
2011-04-06,2.8
2011-04-07,2.85
2011-04-08,2.9
2011-04-11,2.88
2011-04-12,2.92
2011-04-13,2.92
2011-04-14,2.99
2011-04-15,2.99
2011-04-18,3.01
2011-04-19,3.02
2011-04-20,2.95
2011-04-21,2.89
2011-04-22,
2011-04-25,2.9
2011-04-26,2.84
2011-04-27,2.79
2011-04-28,2.71
2011-04-29,2.69
2011-05-02,2.68
2011-05-03,2.68
2011-05-04,2.69
2011-05-05,2.68
2011-05-06,2.71
2011-05-09,2.67
2011-05-10,2.67
2011-05-11,2.66
2011-05-12,2.66
2011-05-13,2.63
2011-05-16,2.56
2011-05-17,2.52
2011-05-18,2.58
2011-05-19,2.42
2011-05-20,2.53
2011-05-23,2.55
2011-05-24,2.59
2011-05-25,2.58
2011-05-26,2.56
2011-05-27,2.53
2011-05-30,
2011-05-31,2.5
2011-06-01,2.45
2011-06-02,2.5
2011-06-03,2.45
2011-06-06,2.47
2011-06-07,2.46
2011-06-08,2.43
2011-06-09,2.39
2011-06-10,2.41
2011-06-13,2.41
2011-06-14,2.52
2011-06-15,2.49
2011-06-16,2.45
2011-06-17,2.48
2011-06-20,2.47
2011-06-21,2.51
2011-06-22,2.48
2011-06-23,2.63
2011-06-24,2.69
2011-06-27,2.76
2011-06-28,2.76
2011-06-29,2.8
2011-06-30,2.83
2011-07-01,2.85
2011-07-04,
2011-07-05,2.75
2011-07-06,2.73
2011-07-07,2.74
2011-07-08,2.67
2011-07-11,2.61
2011-07-12,2.63
2011-07-13,2.67
2011-07-14,2.62
2011-07-15,2.68
2011-07-18,2.72
2011-07-19,2.72
2011-07-20,2.67
2011-07-21,2.66
2011-07-22,2.73
2011-07-25,2.84
2011-07-26,2.83
2011-07-27,2.8
2011-07-28,2.81
2011-07-29,2.81
2011-08-01,2.81
2011-08-02,2.75
2011-08-03,2.69
2011-08-04,2.67
2011-08-05,2.7
2011-08-08,2.66
2011-08-09,2.65
2011-08-10,2.65
2011-08-11,2.7
2011-08-12,2.68
2011-08-15,2.66
2011-08-16,2.62
2011-08-17,2.59
2011-08-18,2.36
2011-08-19,2.4
2011-08-22,2.41
2011-08-23,2.38
2011-08-24,2.43
2011-08-25,2.52
2011-08-26,2.44
2011-08-29,2.45
2011-08-30,2.43
2011-08-31,2.38
2011-09-01,2.44
2011-09-02,2.32
2011-09-05,
2011-09-06,2.23
2011-09-07,2.25
2011-09-08,2.27
2011-09-09,2.27
2011-09-12,2.25
2011-09-13,2.25
2011-09-14,2.24
2011-09-15,2.19
2011-09-16,2.21
2011-09-19,2.15
2011-09-20,2.15
2011-09-21,2.06
2011-09-22,1.93
2011-09-23,2.0
2011-09-26,2.1
2011-09-27,2.19
2011-09-28,2.17
2011-09-29,2.1
2011-09-30,2.0
2011-10-03,1.98
2011-10-04,2.03
2011-10-05,2.1
2011-10-06,2.18
2011-10-07,2.25
2011-10-10,
2011-10-11,2.25
2011-10-12,2.29
2011-10-13,2.23
2011-10-14,2.3
2011-10-17,2.22
2011-10-18,2.22
2011-10-19,2.19
2011-10-20,2.24
2011-10-21,2.26
2011-10-24,2.28
2011-10-25,2.28
2011-10-26,2.33
2011-10-27,2.42
2011-10-28,2.37
2011-10-31,2.3
2011-11-01,2.28
2011-11-02,2.29
2011-11-03,2.27
2011-11-04,2.31
2011-11-07,2.34
2011-11-08,2.37
2011-11-09,2.21
2011-11-10,2.28
2011-11-11,
2011-11-14,2.26
2011-11-15,2.28
2011-11-16,2.24
2011-11-17,2.21
2011-11-18,2.28
2011-11-21,2.21
2011-11-22,2.18
2011-11-23,2.19
2011-11-24,
2011-11-25,2.2
2011-11-28,2.24
2011-11-29,2.28
2011-11-30,2.34
2011-12-01,2.34
2011-12-02,2.34
2011-12-05,2.33
2011-12-06,2.31
2011-12-07,2.35
2011-12-08,2.31
2011-12-09,2.4
2011-12-12,2.44
2011-12-13,2.37
2011-12-14,2.32
2011-12-15,2.25
2011-12-16,2.24
2011-12-19,2.24
2011-12-20,2.36
2011-12-21,2.4
2011-12-22,2.44
2011-12-23,2.46
2011-12-26,
2011-12-27,2.43
2011-12-28,2.37
2011-12-29,2.31
2011-12-30,2.33
2012-01-02,
2012-01-03,2.36
2012-01-04,2.45
2012-01-05,2.5
2012-01-06,2.47
2012-01-09,2.49
2012-01-10,2.46
2012-01-11,2.39
2012-01-12,2.39
2012-01-13,2.37
2012-01-16,
2012-01-17,2.38
2012-01-18,2.41
2012-01-19,2.27
2012-01-20,2.32
2012-01-23,2.37
2012-01-24,2.37
2012-01-25,2.43
2012-01-26,2.38
2012-01-27,2.34
2012-01-30,2.35
2012-01-31,2.34
2012-02-01,2.41
2012-02-02,2.43
2012-02-03,2.48
2012-02-06,2.47
2012-02-07,2.47
2012-02-08,2.53
2012-02-09,2.51
2012-02-10,2.52
2012-02-13,2.45
2012-02-14,2.46
2012-02-15,2.48
2012-02-16,2.53
2012-02-17,2.55
2012-02-20,
2012-02-21,2.56
2012-02-22,2.57
2012-02-23,2.54
2012-02-24,2.51
2012-02-27,2.46
2012-02-28,2.51
2012-02-29,2.53
2012-03-01,2.53
2012-03-02,2.51
2012-03-05,2.46
2012-03-06,2.42
2012-03-07,2.42
2012-03-08,2.47
2012-03-09,2.49
2012-03-12,2.5
2012-03-13,2.55
2012-03-14,2.57
2012-03-15,2.61
2012-03-16,2.68
2012-03-19,2.71
2012-03-20,2.69
2012-03-21,2.67
2012-03-22,2.68
2012-03-23,2.68
2012-03-26,2.66
2012-03-27,2.65
2012-03-28,2.61
2012-03-29,2.63
2012-03-30,2.62
2012-04-02,2.68
2012-04-03,2.68
2012-04-04,2.64
2012-04-05,2.59
2012-04-06,2.61
2012-04-09,2.62
2012-04-10,2.63
2012-04-11,2.65
2012-04-12,2.69
2012-04-13,2.63
2012-04-16,2.63
2012-04-17,2.67
2012-04-18,2.65
2012-04-19,2.47
2012-04-20,2.5
2012-04-23,2.49
2012-04-24,2.49
2012-04-25,2.48
2012-04-26,2.5
2012-04-27,2.46
2012-04-30,2.44
2012-05-01,2.46
2012-05-02,2.44
2012-05-03,2.45
2012-05-04,2.49
2012-05-07,2.44
2012-05-08,2.37
2012-05-09,2.34
2012-05-10,2.32
2012-05-11,2.33
2012-05-14,2.31
2012-05-15,2.32
2012-05-16,2.29
2012-05-17,2.23
2012-05-18,2.35
2012-05-21,2.46
2012-05-22,2.47
2012-05-23,2.48
2012-05-24,2.49
2012-05-25,2.48
2012-05-28,
2012-05-29,2.46
2012-05-30,2.45
2012-05-31,2.46
2012-06-01,2.47
2012-06-04,2.49
2012-06-05,2.55
2012-06-06,2.59
2012-06-07,2.53
2012-06-08,2.51
2012-06-11,2.47
2012-06-12,2.49
2012-06-13,2.44
2012-06-14,2.43
2012-06-15,2.42
2012-06-18,2.41
2012-06-19,2.47
2012-06-20,2.44
2012-06-21,2.43
2012-06-22,2.48
2012-06-25,2.5
2012-06-26,2.52
2012-06-27,2.52
2012-06-28,2.52
2012-06-29,2.54
2012-07-02,2.51
2012-07-03,2.49
2012-07-04,
2012-07-05,2.46
2012-07-06,2.44
2012-07-09,2.43
2012-07-10,2.45
2012-07-11,2.43
2012-07-12,2.4
2012-07-13,2.44
2012-07-16,2.44
2012-07-17,2.46
2012-07-18,2.45
2012-07-19,2.5
2012-07-20,2.55
2012-07-23,2.55
2012-07-24,2.54
2012-07-25,2.52
2012-07-26,2.51
2012-07-27,2.59
2012-07-30,2.56
2012-07-31,2.57
2012-08-01,2.61
2012-08-02,2.57
2012-08-03,2.65
2012-08-06,2.65
2012-08-07,2.67
2012-08-08,2.66
2012-08-09,2.62
2012-08-10,2.6
2012-08-13,2.56
2012-08-14,2.61
2012-08-15,2.61
2012-08-16,2.6
2012-08-17,2.62
2012-08-20,2.66
2012-08-21,2.64
2012-08-22,2.64
2012-08-23,2.64
2012-08-24,2.62
2012-08-27,2.61
2012-08-28,2.66
2012-08-29,2.65
2012-08-30,2.6
2012-08-31,2.55
2012-09-03,
2012-09-04,2.57
2012-09-05,2.6
2012-09-06,2.61
2012-09-07,2.67
2012-09-10,2.64
2012-09-11,2.65
2012-09-12,2.64
2012-09-13,2.71
2012-09-14,2.89
2012-09-17,2.87
2012-09-18,2.87
2012-09-19,2.89
2012-09-20,2.79
2012-09-21,2.78
2012-09-24,2.79
2012-09-25,2.73
2012-09-26,2.73
2012-09-27,2.77
2012-09-28,2.73
2012-10-01,2.73
2012-10-02,2.82
2012-10-03,2.76
2012-10-04,2.87
2012-10-05,2.86
2012-10-08,
2012-10-09,2.83
2012-10-10,2.81
2012-10-11,2.75
2012-10-12,2.79
2012-10-15,2.77
2012-10-16,2.74
2012-10-17,2.74
2012-10-18,2.82
2012-10-19,2.81
2012-10-22,2.88
2012-10-23,2.85
2012-10-24,2.85
2012-10-25,2.85
2012-10-26,2.86
2012-10-29,2.85
2012-10-30,
2012-10-31,2.88
2012-11-01,2.91
2012-11-02,2.84
2012-11-05,2.87
2012-11-06,2.88
2012-11-07,2.88
2012-11-08,2.87
2012-11-09,2.83
2012-11-12,
2012-11-13,2.82
2012-11-14,2.78
2012-11-15,2.76
2012-11-16,2.77
2012-11-19,2.75
2012-11-20,2.75
2012-11-21,2.75
2012-11-22,
2012-11-23,2.78
2012-11-26,2.74
2012-11-27,2.74
2012-11-28,2.77
2012-11-29,2.8
2012-11-30,2.81
2012-12-03,2.84
2012-12-04,2.86
2012-12-05,2.84
2012-12-06,2.86
2012-12-07,2.9
2012-12-10,2.95
2012-12-11,2.93
2012-12-12,2.9
2012-12-13,2.82
2012-12-14,2.81
2012-12-17,2.85
2012-12-18,2.88
2012-12-19,2.83
2012-12-20,2.84
2012-12-21,2.86
2012-12-24,2.83
2012-12-25,
2012-12-26,2.85
2012-12-27,2.83
2012-12-28,2.86
2012-12-31,2.81
2013-01-01,
2013-01-02,2.84
2013-01-03,2.81
2013-01-04,2.83
2013-01-07,2.88
2013-01-08,2.83
2013-01-09,2.86
2013-01-10,2.86
2013-01-11,2.86
2013-01-14,2.98
2013-01-15,2.84
2013-01-16,2.8
2013-01-17,2.87
2013-01-18,2.86
2013-01-21,
2013-01-22,2.93
2013-01-23,2.83
2013-01-24,2.78
2013-01-25,2.87
2013-01-28,2.86
2013-01-29,2.85
2013-01-30,2.88
2013-01-31,2.85
2013-02-01,2.84
2013-02-04,2.86
2013-02-05,2.86
2013-02-06,2.84
2013-02-07,2.85
2013-02-08,2.91
2013-02-11,2.88
2013-02-12,2.98
2013-02-13,2.92
2013-02-14,2.9
2013-02-15,2.89
2013-02-18,
2013-02-19,2.9
2013-02-20,2.89
2013-02-21,2.87
2013-02-22,2.88
2013-02-25,2.81
2013-02-26,2.82
2013-02-27,2.86
2013-02-28,2.88
2013-03-01,2.86
2013-03-04,2.84
2013-03-05,2.84
2013-03-06,2.85
2013-03-07,2.9
2013-03-08,2.94
2013-03-11,2.86
2013-03-12,2.83
2013-03-13,2.83
2013-03-14,2.83
2013-03-15,2.82
2013-03-18,2.86
2013-03-19,2.81
2013-03-20,2.81
2013-03-21,2.82
2013-03-22,2.83
2013-03-25,2.82
2013-03-26,2.85
2013-03-27,2.8
2013-03-28,2.78
2013-03-29,
2013-04-01,2.79
2013-04-02,2.8
2013-04-03,2.78
2013-04-04,2.83
2013-04-05,2.82
2013-04-08,2.76
2013-04-09,2.84
2013-04-10,2.78
2013-04-11,2.82
2013-04-12,2.75
2013-04-15,2.8
2013-04-16,2.78
2013-04-17,2.76
2013-04-18,2.54
2013-04-19,2.6
2013-04-22,2.66
2013-04-23,2.72
2013-04-24,2.69
2013-04-25,2.68
2013-04-26,2.65
2013-04-29,2.64
2013-04-30,2.62
2013-05-01,2.62
2013-05-02,2.57
2013-05-03,2.59
2013-05-06,2.57
2013-05-07,2.59
2013-05-08,2.55
2013-05-09,2.6
2013-05-10,2.65
2013-05-13,2.64
2013-05-14,2.63
2013-05-15,2.59
2013-05-16,2.57
2013-05-17,2.54
2013-05-20,2.56
2013-05-21,2.57
2013-05-22,2.57
2013-05-23,2.59
2013-05-24,2.61
2013-05-27,
2013-05-28,2.62
2013-05-29,2.55
2013-05-30,2.53
2013-05-31,2.55
2013-06-03,2.51
2013-06-04,2.46
2013-06-05,2.44
2013-06-06,2.39
2013-06-07,2.39
2013-06-10,2.37
2013-06-11,2.31
2013-06-12,2.27
2013-06-13,2.28
2013-06-14,2.28
2013-06-17,2.28
2013-06-18,2.28
2013-06-19,2.25
2013-06-20,2.16
2013-06-21,2.2
2013-06-24,2.24
2013-06-25,2.27
2013-06-26,2.23
2013-06-27,2.25
2013-06-28,2.22
2013-07-01,2.24
2013-07-02,2.26
2013-07-03,2.25
2013-07-04,
2013-07-05,2.27
2013-07-08,2.27
2013-07-09,2.26
2013-07-10,2.25
2013-07-11,2.26
2013-07-12,2.28
2013-07-15,2.34
2013-07-16,2.39
2013-07-17,2.38
2013-07-18,2.47
2013-07-19,2.51
2013-07-22,2.53
2013-07-23,2.5
2013-07-24,2.47
2013-07-25,2.51
2013-07-26,2.47
2013-07-29,2.51
2013-07-30,2.52
2013-07-31,2.57
2013-08-01,2.58
2013-08-02,2.51
2013-08-05,2.58
2013-08-06,2.62
2013-08-07,2.59
2013-08-08,2.58
2013-08-09,2.57
2013-08-12,2.57
2013-08-13,2.54
2013-08-14,2.56
2013-08-15,2.51
2013-08-16,2.53
2013-08-19,2.5
2013-08-20,2.52
2013-08-21,2.51
2013-08-22,2.45
2013-08-23,2.44
2013-08-26,2.48
2013-08-27,2.44
2013-08-28,2.45
2013-08-29,2.4
2013-08-30,2.42
2013-09-02,
2013-09-03,2.44
2013-09-04,2.4
2013-09-05,2.41
2013-09-06,2.43
2013-09-09,2.43
2013-09-10,2.46
2013-09-11,2.5
2013-09-12,2.47
2013-09-13,2.45
2013-09-16,2.48
2013-09-17,2.53
2013-09-18,2.56
2013-09-19,2.59
2013-09-20,2.61
2013-09-23,2.68
2013-09-24,2.61
2013-09-25,2.57
2013-09-26,2.61
2013-09-27,2.6
2013-09-30,2.64
2013-10-01,2.63
2013-10-02,2.6
2013-10-03,2.61
2013-10-04,2.61
2013-10-07,2.61
2013-10-08,2.6
2013-10-09,2.64
2013-10-10,2.61
2013-10-11,2.61
2013-10-14,
2013-10-15,2.63
2013-10-16,2.59
2013-10-17,2.55
2013-10-18,2.58
2013-10-21,2.59
2013-10-22,2.58
2013-10-23,2.54
2013-10-24,2.57
2013-10-25,2.61
2013-10-28,2.59
2013-10-29,2.6
2013-10-30,2.59
2013-10-31,2.6
2013-11-01,2.6
2013-11-04,2.55
2013-11-05,2.56
2013-11-06,2.61
2013-11-07,2.58
2013-11-08,2.59
2013-11-11,
2013-11-12,2.57
2013-11-13,2.55
2013-11-14,2.56
2013-11-15,2.56
2013-11-18,2.58
2013-11-19,2.59
2013-11-20,2.57
2013-11-21,2.62
2013-11-22,2.62
2013-11-25,2.61
2013-11-26,2.63
2013-11-27,2.61
2013-11-28,
2013-11-29,2.61
2013-12-02,2.6
2013-12-03,2.61
2013-12-04,2.58
2013-12-05,2.58
2013-12-06,2.57
2013-12-09,2.61
2013-12-10,2.6
2013-12-11,2.65
2013-12-12,2.63
2013-12-13,2.66
2013-12-16,2.68
2013-12-17,2.67
2013-12-18,2.67
2013-12-19,2.55
2013-12-20,2.68
2013-12-23,2.69
2013-12-24,2.7
2013-12-25,
2013-12-26,2.7
2013-12-27,2.76
2013-12-30,2.82
2013-12-31,2.79
2014-01-01,
2014-01-02,2.81
2014-01-03,2.83
2014-01-06,2.77
2014-01-07,2.69
2014-01-08,2.82
2014-01-09,2.79
2014-01-10,2.83
2014-01-13,2.83
2014-01-14,2.76
2014-01-15,2.84
2014-01-16,2.76
2014-01-17,2.8
2014-01-20,
2014-01-21,2.81
2014-01-22,2.71
2014-01-23,2.54
2014-01-24,2.6
2014-01-27,2.56
2014-01-28,2.59
2014-01-29,2.56
2014-01-30,2.54
2014-01-31,2.56
2014-02-03,2.58
2014-02-04,2.49
2014-02-05,2.5
2014-02-06,2.5
2014-02-07,2.59
2014-02-10,2.59
2014-02-11,2.58
2014-02-12,2.59
2014-02-13,2.57
2014-02-14,2.65
2014-02-17,
2014-02-18,2.49
2014-02-19,2.48
2014-02-20,2.48
2014-02-21,2.5
2014-02-24,2.54
2014-02-25,2.52
2014-02-26,2.56
2014-02-27,2.51
2014-02-28,2.55
2014-03-03,2.54
2014-03-04,2.57
2014-03-05,2.56
2014-03-06,2.58
2014-03-07,2.63
2014-03-10,2.56
2014-03-11,2.54
2014-03-12,2.56
2014-03-13,2.59
2014-03-14,2.6
2014-03-17,2.56
2014-03-18,2.59
2014-03-19,2.59
2014-03-20,2.51
2014-03-21,2.49
2014-03-24,2.51
2014-03-25,2.58
2014-03-26,2.53
2014-03-27,2.53
2014-03-28,2.54
2014-03-31,2.56
2014-04-01,2.57
2014-04-02,2.56
2014-04-03,2.6
2014-04-04,2.55
2014-04-07,2.63
2014-04-08,2.51
2014-04-09,2.58
2014-04-10,2.59
2014-04-11,2.62
2014-04-14,2.55
2014-04-15,2.6
2014-04-16,2.61
2014-04-17,2.47
2014-04-18,
2014-04-21,2.43
2014-04-22,2.44
2014-04-23,2.44
2014-04-24,2.43
2014-04-25,2.44
2014-04-28,2.41
2014-04-29,2.41
2014-04-30,2.4
2014-05-01,2.44
2014-05-02,2.43
2014-05-05,2.44
2014-05-06,2.41
2014-05-07,2.48
2014-05-08,2.45
2014-05-09,2.44
2014-05-12,2.45
2014-05-13,2.43
2014-05-14,2.42
2014-05-15,2.42
2014-05-16,2.42
2014-05-19,2.41
2014-05-20,2.42
2014-05-21,2.41
2014-05-22,2.45
2014-05-23,2.47
2014-05-26,
2014-05-27,2.47
2014-05-28,2.5
2014-05-29,2.5
2014-05-30,2.51
2014-06-02,2.51
2014-06-03,2.46
2014-06-04,2.44
2014-06-05,2.44
2014-06-06,2.47
2014-06-09,2.47
2014-06-10,2.48
2014-06-11,2.5
2014-06-12,2.43
2014-06-13,2.45
2014-06-16,2.48
2014-06-17,2.49
2014-06-18,2.48
2014-06-19,2.48
2014-06-20,2.54
2014-06-23,2.53
2014-06-24,2.51
2014-06-25,2.53
2014-06-26,2.52
2014-06-27,2.51
2014-06-30,2.52
2014-07-01,2.52
2014-07-02,2.51
2014-07-03,2.53
2014-07-04,
2014-07-07,2.53
2014-07-08,2.55
2014-07-09,2.6
2014-07-10,2.56
2014-07-11,2.57
2014-07-14,2.55
2014-07-15,2.54
2014-07-16,2.51
2014-07-17,2.49
2014-07-18,2.52
2014-07-21,2.51
2014-07-22,2.53
2014-07-23,2.54
2014-07-24,2.61
2014-07-25,2.61
2014-07-28,2.61
2014-07-29,2.6
2014-07-30,2.6
2014-07-31,2.61
2014-08-01,2.62
2014-08-04,2.6
2014-08-05,2.58
2014-08-06,2.6
2014-08-07,2.59
2014-08-08,2.64
2014-08-11,2.64
2014-08-12,2.61
2014-08-13,2.58
